generated_utc,date,player,market,line,mu_base,mu_news,p_over_base,p_over_news,override,ev_cons,side_cons,ev_fd,side_fd,ev_best
2026-07-31 20:37,2026-08-01,Jonquel Jones,pts_ast,16.5,16.56,16.56,0.481,0.481,,-0.0138,over,,,-0.0138
2026-07-31 20:37,2026-08-01,DeWanna Bonner,pts_reb,16.5,17.13,17.13,0.512,0.512,,-0.0141,over,,,-0.0141
2026-07-31 20:37,2026-07-31,Sophie Cunningham,threes,1.5,1.8,1.8,0.537,0.537,,-0.0158,over,,,-0.0158
2026-07-31 20:37,2026-07-31,Awa Fam,assists,2.5,2.36,2.36,0.437,0.437,,-0.0162,over,,,-0.0162
2026-07-31 20:37,2026-07-31,Rhyne Howard,rebounds,4.5,3.96,3.96,0.387,0.387,,-0.0162,under,-0.0433,under,-0.0162
2026-07-31 20:37,2026-07-31,Carla Leite,assists,6.5,6.28,6.28,0.451,0.451,,-0.0715,under,-0.0168,over,-0.0168
2026-07-31 20:37,2026-07-31,Rhyne Howard,assists,3.5,3.62,3.62,0.5,0.5,,-0.0189,under,-0.0189,under,-0.0189
2026-07-31 20:37,2026-07-31,Arike Ogunbowale,pra,21.5,21.5,21.5,0.48,0.48,,-0.0196,under,,,-0.0196
2026-07-31 20:37,2026-07-31,Arike Ogunbowale,pts_reb,18.5,18.21,18.21,0.462,0.462,,-0.0211,under,,,-0.0211
2026-07-31 20:37,2026-07-31,Jordin Canada,pra,23.5,24.37,24.37,0.523,0.523,,-0.0216,over,,,-0.0216
2026-07-31 20:37,2026-07-31,Allisha Gray,reb_ast,5.5,5.78,5.78,0.511,0.511,,-0.0217,under,,,-0.0217
2026-07-31 20:37,2026-08-01,Kamilla Cardoso,rebounds,7.5,7.98,7.98,0.538,0.538,,,,-0.0217,over,-0.0217
2026-07-31 20:37,2026-07-31,Shakira Austin,points,15.5,16.0,16.0,0.506,0.506,,-0.057,under,-0.0218,under,-0.0218
2026-07-31 20:37,2026-07-31,Brionna Jones,rebounds,6.5,6.54,6.54,0.484,0.484,,-0.0227,over,,,-0.0227
2026-07-31 20:37,2026-07-31,Awa Fam,threes,1.5,1.63,1.63,0.484,0.484,,-0.0229,over,-0.0229,over,-0.0229
2026-07-31 20:37,2026-07-31,Arike Ogunbowale,points,15.5,15.19,15.19,0.457,0.457,,-0.0233,under,,,-0.0233
2026-07-31 20:37,2026-07-31,Sophie Cunningham,points,9.5,9.12,9.12,0.439,0.439,,-0.0236,under,,,-0.0236
2026-07-31 20:37,2026-07-31,Bridget Carleton,points,12.5,13.02,13.02,0.507,0.507,,-0.0588,under,-0.0237,under,-0.0237
2026-07-31 20:37,2026-07-31,Arike Ogunbowale,pts_ast,18.5,18.48,18.48,0.478,0.478,,-0.0239,under,,,-0.0239
2026-07-31 20:37,2026-07-31,Paige Bueckers,reb_ast,10.5,9.99,9.99,0.431,0.431,,-0.0241,under,,,-0.0241
2026-07-31 20:37,2026-07-31,Arike Ogunbowale,reb_ast,6.5,6.31,6.31,0.454,0.454,,-0.0246,over,,,-0.0246
2026-07-31 20:37,2026-07-31,Allisha Gray,rebounds,3.5,3.3,3.3,0.435,0.435,,-0.0578,under,-0.025,under,-0.025
2026-07-31 20:37,2026-07-31,Flau'jae Johnson,threes,1.5,1.33,1.33,0.384,0.384,,-0.0275,under,-0.0254,under,-0.0254
2026-07-31 20:37,2026-08-01,Alyssa Thomas,pra,31.5,31.83,31.83,0.499,0.499,,-0.0261,over,,,-0.0261
2026-07-31 20:37,2026-08-01,Jonquel Jones,rebounds,8.5,9.14,9.14,0.554,0.554,,,,-0.027,over,-0.027
2026-07-31 20:37,2026-07-31,Brionna Jones,points,10.5,10.96,10.96,0.502,0.502,,-0.0278,under,,,-0.0278
2026-07-31 20:37,2026-07-31,Dominique Malonga,assists,1.5,1.69,1.69,0.514,0.514,,-0.0281,under,,,-0.0281
2026-07-31 20:37,2026-07-31,Carla Leite,points,15.5,15.24,15.24,0.46,0.46,,-0.0286,under,-0.0286,under,-0.0286
2026-07-31 20:37,2026-08-01,Chelsea Gray,pra,22.5,23.23,23.23,0.517,0.517,,-0.0297,over,,,-0.0297
2026-07-31 20:37,2026-07-31,Carla Leite,pts_ast,21.5,21.51,21.51,0.482,0.482,,-0.0307,under,,,-0.0307
2026-07-31 20:37,2026-08-01,Sabrina Ionescu,threes,2.5,2.64,2.64,0.492,0.492,,-0.0308,under,-0.0308,under,-0.0308
2026-07-31 20:37,2026-07-31,Dominique Malonga,pts_reb,23.5,24.25,24.25,0.518,0.518,,-0.0315,over,,,-0.0315
2026-07-31 20:37,2026-07-31,Georgia Amoore,pts_ast,10.5,10.27,10.27,0.453,0.453,,-0.0318,under,,,-0.0318
2026-07-31 20:37,2026-07-31,Caitlin Clark,points,19.5,20.1,20.1,0.512,0.512,,-0.0465,under,-0.0328,under,-0.0328
2026-07-31 20:37,2026-07-31,Shakira Austin,pts_reb,24.5,25.6,25.6,0.535,0.535,,-0.0341,over,,,-0.0341
2026-07-31 20:37,2026-07-31,Jessica Shepard,assists,5.5,5.08,5.08,0.415,0.415,,,,-0.0355,under,-0.0355
2026-07-31 20:37,2026-07-31,Jade Melbourne,pts_ast,11.5,11.69,11.69,0.484,0.484,,-0.0362,under,,,-0.0362
2026-07-31 20:37,2026-08-01,Jonquel Jones,pra,24.5,25.7,25.7,0.539,0.539,,-0.0363,over,,,-0.0363
2026-07-31 20:37,2026-07-31,Emily Engstler,pts_reb,14.5,14.36,14.36,0.465,0.465,,-0.0378,under,,,-0.0378
2026-07-31 20:37,2026-08-01,Natasha Cloud,points,9.5,9.97,9.97,0.502,0.502,,-0.0407,over,-0.0502,under,-0.0407
2026-07-31 20:37,2026-07-31,Bridget Carleton,pts_ast,15.5,15.37,15.37,0.468,0.468,,-0.0432,under,,,-0.0432
2026-07-31 20:37,2026-07-31,Dominique Malonga,pra,25.5,25.94,25.94,0.503,0.503,,-0.0436,over,,,-0.0436
2026-07-31 20:37,2026-07-31,Angel Reese,assists,2.5,2.45,2.45,0.46,0.46,,-0.0764,over,-0.0438,under,-0.0438
2026-07-31 20:37,2026-08-01,Alyssa Thomas,points,14.5,15.04,15.04,0.509,0.509,,-0.0617,under,-0.0449,under,-0.0449
2026-07-31 20:37,2026-08-01,Jonquel Jones,pts_reb,22.5,22.67,22.67,0.489,0.489,,-0.045,under,,,-0.045
2026-07-31 20:37,2026-07-31,Awa Fam,pts_reb,17.5,17.82,17.82,0.495,0.495,,-0.0466,over,,,-0.0466
2026-07-31 20:37,2026-08-01,Jewell Loyd,threes,1.5,2.06,2.06,0.61,0.61,,,,-0.0476,over,-0.0476
2026-07-31 20:37,2026-07-31,Sonia Citron,threes,1.5,1.17,1.17,0.328,0.328,,-0.0482,under,-0.0482,under,-0.0482
2026-07-31 20:37,2026-07-31,Georgia Amoore,threes,1.5,1.27,1.27,0.363,0.363,,-0.0738,under,-0.0484,over,-0.0484
2026-07-31 20:37,2026-07-31,Shakira Austin,reb_ast,11.5,12.04,12.04,0.538,0.538,,-0.0519,under,,,-0.0519
2026-07-31 20:37,2026-07-31,Jade Melbourne,assists,3.5,3.77,3.77,0.527,0.527,,-0.0538,under,,,-0.0538
2026-07-31 20:37,2026-08-01,Chelsea Gray,pts_reb,15.5,16.14,16.14,0.512,0.512,,-0.0542,over,,,-0.0542
2026-07-31 20:37,2026-08-01,DeWanna Bonner,points,10.5,10.8,10.8,0.491,0.491,,-0.0548,over,-0.0548,over,-0.0548
2026-07-31 20:37,2026-07-31,Jade Melbourne,points,7.5,7.93,7.93,0.497,0.497,,-0.0555,over,,,-0.0555
2026-07-31 20:37,2026-07-31,Arike Ogunbowale,assists,3.5,3.29,3.29,0.435,0.435,,-0.0562,over,,,-0.0562
2026-07-31 20:37,2026-08-01,Natasha Cloud,rebounds,2.5,3.19,3.19,0.594,0.594,,-0.0567,over,-0.0647,over,-0.0567
2026-07-31 20:37,2026-08-01,Chelsea Gray,reb_ast,9.5,10.06,10.06,0.542,0.542,,-0.057,over,,,-0.057
2026-07-31 20:37,2026-07-31,Brionna Jones,pts_reb,17.5,17.49,17.49,0.477,0.477,,-0.0578,under,,,-0.0578
2026-07-31 20:37,2026-07-31,Emily Engstler,rebounds,5.5,5.36,5.36,0.457,0.457,,-0.0639,under,-0.0582,under,-0.0582
2026-07-31 20:37,2026-07-31,Carla Leite,pts_reb,17.5,17.68,17.68,0.487,0.487,,-0.0594,under,,,-0.0594
2026-07-31 20:37,2026-08-01,Alyssa Thomas,rebounds,7.5,7.66,7.66,0.501,0.501,,-0.0601,over,-0.0601,over,-0.0601
2026-07-31 20:37,2026-07-31,Shakira Austin,pra,27.5,28.04,28.04,0.508,0.508,,-0.0604,under,,,-0.0604
2026-07-31 20:37,2026-08-01,Breanna Stewart,rebounds,8.5,8.41,8.41,0.471,0.471,,-0.0646,under,-0.0646,under,-0.0646
2026-07-31 20:37,2026-08-01,Alyssa Thomas,pts_reb,22.5,22.7,22.7,0.491,0.491,,-0.0664,under,,,-0.0664
2026-07-31 20:37,2026-07-31,Jordin Canada,pts_reb,15.5,15.9,15.9,0.499,0.499,,-0.0679,over,,,-0.0679
2026-07-31 20:37,2026-08-01,Natasha Cloud,pts_reb,12.5,13.16,13.16,0.512,0.512,,-0.0903,over,,,-0.0903
2026-07-31 20:37,2026-07-31,Azzi Fudd,points,14.0,12.69,12.69,0.361,0.361,,,,,,
2026-07-31 20:37,2026-07-31,Jessica Shepard,points,14.0,12.57,12.57,0.353,0.353,,,,,,
2026-07-31 20:37,2026-07-31,Lauren Betts,points,7.5,7.09,7.09,0.428,0.428,,,,,,
2026-07-31 20:37,2026-07-31,Awak Kuier,rebounds,3.0,3.09,3.09,0.396,0.396,,,,,,
2026-07-31 20:37,2026-07-31,Azzi Fudd,assists,2.5,2.1,2.1,0.375,0.375,,,,,,
2026-07-31 20:37,2026-07-31,Azzi Fudd,pra,19.5,16.51,16.51,0.321,0.321,,,,,,
2026-07-31 20:37,2026-07-31,Georgia Amoore,pra,11.5,11.6,11.6,0.474,0.474,,,,,,
2026-07-31 20:37,2026-07-31,Shakira Austin,pts_ast,19.0,18.43,18.43,0.42,0.42,,,,,,
2026-07-31 20:37,2026-07-31,Kiki Iriafen,pts_ast,17.5,15.37,15.37,0.354,0.354,,,,,,
2026-07-31 20:37,2026-07-31,Azzi Fudd,pts_ast,16.5,14.79,14.79,0.375,0.375,,,,,,
2026-07-31 20:37,2026-07-31,Jessica Shepard,pts_ast,19.5,17.65,17.65,0.377,0.377,,,,,,
2026-07-31 20:37,2026-07-31,Georgia Amoore,pts_reb,7.5,8.11,8.11,0.503,0.503,,,,,,
2026-07-31 20:37,2026-07-31,Jessica Shepard,pts_reb,26.5,23.58,23.58,0.344,0.344,,,,,,
2026-07-31 20:37,2026-07-31,Kiki Iriafen,reb_ast,11.5,10.08,10.08,0.343,0.343,,,,,,
2026-07-31 20:37,2026-07-31,Angel Reese,pts_ast,19.0,16.79,16.79,0.329,0.329,,,,,,
2026-07-31 20:37,2026-07-31,Angel Reese,pts_reb,28.5,24.88,24.88,0.318,0.318,,,,,,
2026-07-31 20:37,2026-07-31,Allisha Gray,pts_reb,23.5,22.37,22.37,0.425,0.425,,,,,,
2026-07-31 20:37,2026-07-31,Natisha Hiedeman,pts_reb,19.5,17.02,17.02,0.345,0.345,,,,,,
2026-07-31 20:37,2026-07-31,Emily Engstler,threes,1.5,0.91,0.91,0.231,0.231,,,,,,
2026-07-31 20:37,2026-07-31,Bridget Carleton,pra,19.5,19.66,19.66,0.487,0.487,,,,,,
2026-07-31 20:37,2026-07-31,Emily Engstler,pra,17.5,17.01,17.01,0.45,0.45,,,,,,
2026-07-31 20:37,2026-07-31,Megan DiLeo,pra,20.5,18.02,18.02,0.35,0.35,,,,,,
2026-07-31 20:37,2026-07-31,Carla Leite,pra,24.0,23.95,23.95,0.455,0.455,,,,,,
2026-07-31 20:37,2026-07-31,Sophie Cunningham,pra,13.5,12.68,12.68,0.422,0.422,,,,,,
2026-07-31 20:37,2026-07-31,Aliyah Boston,pts_ast,20.0,17.28,17.28,0.306,0.306,,,,,,
2026-07-31 20:37,2026-07-31,Bridget Carleton,pts_reb,16.5,17.31,17.31,0.522,0.522,,,,,,
2026-07-31 20:37,2026-07-31,Sophie Cunningham,pts_reb,11.5,11.52,11.52,0.47,0.47,,,,,,
2026-07-31 20:37,2026-08-01,Jewell Loyd,points,9.5,9.3,9.3,0.453,0.453,,,,,,
2026-07-31 20:37,2026-08-01,Jackie Young,pra,32.0,26.83,26.83,0.246,0.246,,,,,,
2026-07-31 20:37,2026-08-01,Natasha Cloud,pts_ast,15.0,15.06,15.06,0.45,0.45,,,,,,
2026-07-31 20:37,2026-08-01,Jackie Young,pts_reb,24.5,20.9,20.9,0.307,0.307,,,,,,
2026-07-31 20:37,2026-08-01,Kamilla Cardoso,pts_reb,23.0,21.88,21.88,0.4,0.4,,,,,,
2026-07-31 20:37,2026-08-01,Natasha Cloud,reb_ast,7.5,8.28,8.28,0.569,0.569,,,,,,
2026-07-31 20:37,2026-08-01,A'ja Wilson,reb_ast,15.0,12.34,12.34,0.22,0.22,,,,,,
2026-07-31 20:37,2026-08-01,Kahleah Copper,pra,29.5,24.23,24.23,0.252,0.252,,,,,,
2026-07-31 20:37,2026-08-01,Breanna Stewart,pts_ast,25.5,24.64,24.64,0.44,0.44,,,,,,
2026-07-31 20:37,2026-08-01,Kahleah Copper,pts_ast,24.5,20.55,20.55,0.286,0.286,,,,,,
2026-07-31 20:37,2026-08-01,Alyssa Thomas,pts_ast,24.5,24.16,24.16,0.466,0.466,,,,,,
2026-07-31 20:37,2026-08-01,Breanna Stewart,pts_reb,33.0,29.1,29.1,0.299,0.299,,,,,,
2026-07-31 20:37,2026-08-01,Alyssa Thomas,reb_ast,17.0,16.79,16.79,0.429,0.429,,,,,,
2026-07-31 20:37,2026-08-01,Kahleah Copper,reb_ast,7.0,5.38,5.38,0.229,0.229,,,,,,
2026-07-31 20:37,2026-08-01,Breanna Stewart,reb_ast,13.5,12.36,12.36,0.38,0.38,,,,,,
2026-07-31 21:36,2026-08-01,Kahleah Copper,threes,1.5,1.48,1.48,0.436,0.436,,0.297,under,0.3873,under,0.3873
2026-07-31 21:36,2026-08-01,Jackie Young,pra,30.5,26.83,26.83,0.321,0.321,,0.2958,under,,,0.2958
2026-07-31 21:36,2026-07-31,Aliyah Boston,pra,28.5,24.67,24.67,0.309,0.309,,0.2915,under,,,0.2915
2026-07-31 21:36,2026-08-01,A'ja Wilson,assists,3.5,2.94,2.94,0.362,0.362,,0.2892,under,0.2892,under,0.2892
2026-07-31 21:36,2026-08-01,Jackie Young,pts_ast,26.5,23.27,23.27,0.327,0.327,,0.2858,under,,,0.2858
2026-07-31 21:36,2026-07-31,Caitlin Clark,reb_ast,13.5,11.04,11.04,0.26,0.26,,0.28,under,,,0.28
2026-07-31 21:36,2026-07-31,Awa Fam,rebounds,5.5,6.8,6.8,0.645,0.645,,0.2159,over,0.2654,over,0.2654
2026-07-31 21:36,2026-07-31,Caitlin Clark,assists,9.5,7.48,7.48,0.242,0.242,,0.2632,under,0.2501,under,0.2632
2026-07-31 21:36,2026-07-31,Angel Reese,pra,30.5,27.33,27.33,0.343,0.343,,0.254,under,,,0.254
2026-07-31 21:36,2026-08-01,A'ja Wilson,pra,41.5,37.62,37.62,0.335,0.335,,0.2427,under,,,0.2427
2026-07-31 21:36,2026-07-31,Angel Reese,rebounds,11.5,10.55,10.55,0.388,0.388,,0.2235,under,0.2357,under,0.2357
2026-07-31 21:36,2026-08-01,Jackie Young,assists,6.5,5.93,5.93,0.399,0.399,,,,0.2335,under,0.2335
2026-07-31 21:36,2026-08-01,Jackie Young,points,19.5,17.34,17.34,0.36,0.36,,0.2324,under,0.2324,under,0.2324
2026-07-31 21:36,2026-07-31,Aliyah Boston,points,16.5,14.57,14.57,0.362,0.362,,0.2171,under,0.2279,under,0.2279
2026-07-31 21:36,2026-08-01,Jonquel Jones,assists,2.5,3.03,3.03,0.584,0.584,,0.2263,over,0.2263,over,0.2263
2026-07-31 21:36,2026-08-01,Kahleah Copper,assists,2.5,1.7,1.7,0.272,0.272,,0.2126,under,0.2258,under,0.2258
2026-07-31 21:36,2026-07-31,Bridget Carleton,rebounds,3.5,4.29,4.29,0.599,0.599,,0.1976,over,0.2215,over,0.2215
2026-07-31 21:36,2026-08-01,Kahleah Copper,points,21.5,18.85,18.85,0.341,0.341,,0.2176,under,0.2176,under,0.2176
2026-07-31 21:36,2026-08-01,Sabrina Ionescu,assists,5.5,4.8,4.8,0.368,0.368,,0.2164,under,0.2164,under,0.2164
2026-07-31 21:36,2026-07-31,Kiki Iriafen,pra,26.5,24.03,24.03,0.366,0.366,,0.2105,under,,,0.2105
2026-07-31 21:36,2026-08-01,Jackie Young,reb_ast,11.5,9.49,9.49,0.285,0.285,,0.2088,under,,,0.2088
2026-07-31 21:36,2026-07-31,Angel Reese,points,15.5,14.34,14.34,0.405,0.405,,0.1118,under,0.1894,under,0.1894
2026-07-31 21:36,2026-08-01,Kahleah Copper,pts_reb,25.5,22.53,22.53,0.34,0.34,,0.1886,under,,,0.1886
2026-07-31 21:36,2026-07-31,Awa Fam,reb_ast,7.5,9.16,9.16,0.66,0.66,,0.1884,over,,,0.1884
2026-07-31 21:36,2026-08-01,Sabrina Ionescu,pts_ast,25.5,22.91,22.91,0.354,0.354,,0.1836,under,,,0.1836
2026-07-31 21:36,2026-08-01,Sabrina Ionescu,points,19.5,18.11,18.11,0.403,0.403,,0.1169,under,0.1832,under,0.1832
2026-07-31 21:36,2026-07-31,Megan DiLeo,points,15.5,13.11,13.11,0.33,0.33,,,,0.1799,under,0.1799
2026-07-31 21:36,2026-07-31,Natisha Hiedeman,threes,2.5,1.64,1.64,0.227,0.227,,0.1791,under,0.1493,under,0.1791
2026-07-31 21:36,2026-07-31,Aliyah Boston,pts_reb,24.5,21.96,21.96,0.357,0.357,,0.1782,under,,,0.1782
2026-07-31 21:36,2026-07-31,Megan DiLeo,threes,1.5,1.5,1.5,0.443,0.443,,0.0945,over,0.1698,over,0.1698
2026-07-31 21:36,2026-07-31,Angel Reese,reb_ast,14.5,13.0,13.0,0.351,0.351,,0.1682,under,,,0.1682
2026-07-31 21:36,2026-08-01,A'ja Wilson,points,27.5,25.28,25.28,0.379,0.379,,0.1667,under,0.1667,under,0.1667
2026-07-31 21:36,2026-07-31,Kiki Iriafen,pts_reb,24.5,22.61,22.61,0.389,0.389,,0.1664,under,,,0.1664
2026-07-31 21:36,2026-07-31,Caitlin Clark,pra,33.5,31.13,31.13,0.383,0.383,,0.1535,under,,,0.1535
2026-07-31 21:36,2026-07-31,Aliyah Boston,reb_ast,11.5,10.09,10.09,0.344,0.344,,0.1535,under,,,0.1535
2026-07-31 21:36,2026-07-31,Jessica Shepard,pra,31.5,28.66,28.66,0.359,0.359,,0.1529,under,,,0.1529
2026-07-31 21:36,2026-08-01,A'ja Wilson,rebounds,10.5,9.4,9.4,0.368,0.368,,0.1377,under,0.1502,under,0.1502
2026-07-31 21:36,2026-08-01,Sabrina Ionescu,pra,29.5,27.33,27.33,0.385,0.385,,0.1495,under,,,0.1495
2026-07-31 21:36,2026-07-31,Monique Billings,pra,16.5,13.94,13.94,0.332,0.332,,0.1418,under,,,0.1418
2026-07-31 21:36,2026-07-31,Kiki Iriafen,rebounds,9.5,8.66,8.66,0.39,0.39,,0.1411,under,0.1276,under,0.1411
2026-07-31 21:36,2026-07-31,Michaela Onyenwere,rebounds,2.5,2.68,2.68,0.5,0.5,,0.0998,under,0.1398,under,0.1398
2026-07-31 21:36,2026-07-31,Flau'jae Johnson,points,13.5,15.21,15.21,0.58,0.58,,0.1379,over,,,0.1379
2026-07-31 21:36,2026-07-31,Monique Billings,pts_reb,14.5,12.77,12.77,0.369,0.369,,0.1352,under,,,0.1352
2026-07-31 21:36,2026-07-31,Monique Billings,rebounds,5.5,5.19,5.19,0.433,0.433,,0.1344,under,,,0.1344
2026-07-31 21:36,2026-07-31,Caitlin Clark,pts_ast,29.5,27.58,27.58,0.395,0.395,,0.1314,under,,,0.1314
2026-07-31 21:36,2026-07-31,Jessica Shepard,reb_ast,17.0,16.1,16.1,0.372,0.372,,0.1305,under,,,0.1305
2026-07-31 21:36,2026-08-01,DeWanna Bonner,threes,1.5,1.12,1.12,0.308,0.308,,-0.0008,under,0.1295,under,0.1295
2026-07-31 21:36,2026-07-31,Jessica Shepard,rebounds,11.5,11.01,11.01,0.436,0.436,,0.1285,under,,,0.1285
2026-07-31 21:36,2026-08-01,Jackie Young,threes,2.5,1.85,1.85,0.283,0.283,,0.126,under,0.1284,under,0.1284
2026-07-31 21:36,2026-07-31,Kiki Iriafen,assists,1.5,1.42,1.42,0.436,0.436,,0.1277,under,,,0.1277
2026-07-31 21:36,2026-07-31,Rhyne Howard,pts_reb,21.5,19.68,19.68,0.386,0.386,,0.1264,under,,,0.1264
2026-07-31 21:36,2026-07-31,Dominique Malonga,rebounds,7.5,8.87,8.87,0.636,0.636,,0.1245,over,0.1245,over,0.1245
2026-07-31 21:36,2026-08-01,Sabrina Ionescu,reb_ast,9.5,9.22,9.22,0.452,0.452,,0.1232,under,,,0.1232
2026-07-31 21:36,2026-07-31,Rhyne Howard,points,17.5,15.71,15.71,0.374,0.374,,0.1183,under,0.1069,under,0.1183
2026-07-31 21:36,2026-07-31,Rhyne Howard,pts_ast,20.5,19.34,19.34,0.417,0.417,,0.1133,under,,,0.1133
2026-07-31 21:36,2026-08-01,Jackie Young,rebounds,3.5,3.56,3.56,0.48,0.48,,0.0918,under,0.1126,under,0.1126
2026-07-31 21:36,2026-08-01,Breanna Stewart,assists,3.5,3.95,3.95,0.56,0.56,,0.1095,over,0.1095,over,0.1095
2026-07-31 21:36,2026-07-31,Kelsey Mitchell,points,22.5,24.28,24.28,0.57,0.57,,0.0697,over,0.1075,over,0.1075
2026-07-31 21:36,2026-07-31,Kiki Iriafen,points,14.5,13.95,13.95,0.441,0.441,,0.0915,under,0.1072,under,0.1072
2026-07-31 21:36,2026-07-31,Aliyah Boston,assists,3.5,2.71,2.71,0.313,0.313,,0.1034,under,0.0865,under,0.1034
2026-07-31 21:36,2026-07-31,Flau'jae Johnson,pra,21.5,23.73,23.73,0.59,0.59,,0.1032,over,,,0.1032
2026-07-31 21:36,2026-07-31,Jessica Shepard,pts_ast,19.5,17.65,17.65,0.377,0.377,,0.1029,under,,,0.1029
2026-07-31 21:36,2026-07-31,Sonia Citron,pts_reb,19.5,18.61,18.61,0.431,0.431,,0.101,under,,,0.101
2026-07-31 21:36,2026-07-31,Kelsey Mitchell,assists,2.5,2.64,2.64,0.502,0.502,,0.0955,under,,,0.0955
2026-07-31 21:36,2026-07-31,Monique Billings,points,8.5,7.58,7.58,0.392,0.392,,0.0942,under,,,0.0942
2026-07-31 21:36,2026-08-01,Sydney Taylor,threes,2.5,2.37,2.37,0.423,0.423,,-0.0264,over,0.0921,over,0.0921
2026-07-31 21:36,2026-07-31,Michaela Onyenwere,reb_ast,5.5,4.62,4.62,0.354,0.354,,0.0916,under,,,0.0916
2026-07-31 21:36,2026-07-31,Sonia Citron,points,16.5,15.28,15.28,0.405,0.405,,0.0916,under,0.0916,under,0.0916
2026-07-31 21:36,2026-08-01,Breanna Stewart,points,22.5,20.69,20.69,0.388,0.388,,0.0908,under,0.0908,under,0.0908
2026-07-31 21:36,2026-08-01,Chelsea Gray,threes,1.5,1.78,1.78,0.53,0.53,,0.034,under,0.0904,under,0.0904
2026-07-31 21:36,2026-07-31,Shakira Austin,assists,2.5,2.43,2.43,0.456,0.456,,0.0884,under,,,0.0884
2026-07-31 21:36,2026-08-01,Sabrina Ionescu,pts_reb,24.5,22.53,22.53,0.385,0.385,,0.0882,under,,,0.0882
2026-07-31 21:36,2026-07-31,Paige Bueckers,pts_reb,24.5,23.24,23.24,0.42,0.42,,0.0849,under,,,0.0849
2026-07-31 21:36,2026-07-31,Flau'jae Johnson,pts_reb,18.5,20.43,20.43,0.58,0.58,,0.0847,over,,,0.0847
2026-07-31 21:36,2026-07-31,Sonia Citron,pts_ast,20.5,18.98,18.98,0.398,0.398,,0.0845,under,,,0.0845
2026-07-31 21:36,2026-07-31,Bridget Carleton,threes,2.5,2.61,2.61,0.483,0.483,,0.0819,over,0.0819,over,0.0819
2026-07-31 21:36,2026-07-31,Carla Leite,rebounds,2.5,2.44,2.44,0.451,0.451,,0.0233,over,0.0819,over,0.0819
2026-07-31 21:36,2026-07-31,Azzi Fudd,points,13.5,12.69,12.69,0.422,0.422,,0.0815,under,,,0.0815
2026-07-31 21:36,2026-08-01,Sydney Taylor,points,16.5,17.05,17.05,0.509,0.509,,0.0801,over,0.0189,over,0.0801
2026-07-31 21:36,2026-07-31,Michaela Onyenwere,pra,14.5,14.07,14.07,0.448,0.448,,0.078,under,,,0.078
2026-07-31 21:36,2026-07-31,Kelsey Mitchell,pts_reb,24.5,26.22,26.22,0.564,0.564,,0.0761,over,,,0.0761
2026-07-31 21:36,2026-08-01,Alyssa Thomas,assists,8.5,9.13,9.13,0.562,0.562,,0.0733,over,0.0554,over,0.0733
2026-07-31 21:36,2026-07-31,Kelsey Mitchell,threes,2.5,3.23,3.23,0.626,0.626,,0.0729,over,0.0171,over,0.0729
2026-07-31 21:36,2026-07-31,Natisha Hiedeman,points,15.5,14.51,14.51,0.416,0.416,,0.0714,under,,,0.0714
2026-07-31 21:36,2026-07-31,Natisha Hiedeman,pra,22.5,21.68,21.68,0.439,0.439,,0.0707,under,,,0.0707
2026-07-31 21:36,2026-07-31,Natisha Hiedeman,rebounds,2.5,2.51,2.51,0.465,0.465,,0.0691,under,,,0.0691
2026-07-31 21:36,2026-07-31,Paige Bueckers,points,20.5,19.35,19.35,0.418,0.418,,0.0672,under,0.0672,under,0.0672
2026-07-31 21:36,2026-07-31,Paige Bueckers,pra,30.5,29.34,29.34,0.432,0.432,,0.0661,under,,,0.0661
2026-07-31 21:36,2026-07-31,Dominique Malonga,reb_ast,9.5,10.56,10.56,0.592,0.592,,0.0656,over,,,0.0656
2026-07-31 21:36,2026-07-31,Flau'jae Johnson,pts_ast,16.5,18.51,18.51,0.592,0.592,,0.0656,over,,,0.0656
2026-07-31 21:36,2026-07-31,Jordin Canada,threes,0.5,0.7,0.7,0.505,0.505,,0.0652,under,,,0.0652
2026-07-31 21:36,2026-08-01,Chelsea Gray,pts_ast,19.5,20.27,20.27,0.522,0.522,,0.0641,over,,,0.0641
2026-07-31 21:36,2026-08-01,Chelsea Gray,assists,6.5,7.1,7.1,0.566,0.566,,0.0625,over,0.0625,over,0.0625
2026-07-31 21:36,2026-08-01,Kamilla Cardoso,points,14.5,13.91,13.91,0.438,0.438,,0.0593,under,0.0593,under,0.0593
2026-07-31 21:36,2026-07-31,Bridget Carleton,reb_ast,5.5,6.64,6.64,0.618,0.618,,0.0591,over,,,0.0591
2026-07-31 21:36,2026-07-31,Shakira Austin,rebounds,9.5,9.61,9.61,0.495,0.495,,-0.0338,over,0.0591,over,0.0591
2026-07-31 21:36,2026-07-31,Caitlin Clark,rebounds,4.5,3.55,3.55,0.32,0.32,,,,0.0582,under,0.0582
2026-07-31 21:36,2026-08-01,Natasha Cloud,assists,4.5,5.09,5.09,0.576,0.576,,0.0557,over,0.0557,over,0.0557
2026-07-31 21:36,2026-07-31,Flau'jae Johnson,reb_ast,7.5,8.51,8.51,0.594,0.594,,0.0548,over,,,0.0548
2026-07-31 21:36,2026-07-31,Awa Fam,threes,1.5,1.63,1.63,0.484,0.484,,-0.0132,over,0.0545,over,0.0545
2026-07-31 21:36,2026-07-31,Azzi Fudd,pra,17.5,16.51,16.51,0.422,0.422,,0.0524,under,,,0.0524
