generated_utc,date,player,market,line,mu_base,mu_news,p_over_base,p_over_news,override,ev_cons,side_cons,ev_fd,side_fd,ev_best
2026-08-10 18:40,2026-08-10,Naz Hillmon,threes,1.5,1.26,1.26,0.36,0.36,,-0.0495,over,0.0009,over,0.0009
2026-08-10 18:40,2026-08-11,Jonquel Jones,points,14.5,14.0,14.0,0.444,0.444,,0.0005,under,-0.0099,under,0.0005
2026-08-10 18:40,2026-08-11,Shakira Austin,pts_reb,27.5,27.12,27.12,0.465,0.465,,-0.0004,under,,,-0.0004
2026-08-10 18:40,2026-08-11,Alyssa Thomas,rebounds,7.5,7.95,7.95,0.534,0.534,,-0.0013,over,-0.0125,under,-0.0013
2026-08-10 18:40,2026-08-11,Jonquel Jones,threes,1.5,1.62,1.62,0.482,0.482,,-0.0104,under,-0.0017,under,-0.0017
2026-08-10 18:40,2026-08-10,Ezi Magbegor,rebounds,4.5,4.75,4.75,0.513,0.513,,-0.0023,under,,,-0.0023
2026-08-10 18:40,2026-08-11,Sabrina Ionescu,reb_ast,10.5,9.79,9.79,0.41,0.41,,-0.0034,under,,,-0.0034
2026-08-10 18:40,2026-08-11,Alyssa Thomas,points,15.5,15.86,15.86,0.498,0.498,,,,-0.004,over,-0.004
2026-08-10 18:40,2026-08-11,Kiki Iriafen,pts_reb,23.5,23.24,23.24,0.468,0.468,,-0.0059,under,,,-0.0059
2026-08-10 18:40,2026-08-11,Caitlin Clark,rebounds,4.5,3.98,3.98,0.39,0.39,,-0.0069,under,-0.023,under,-0.0069
2026-08-10 18:40,2026-08-10,Natisha Hiedeman,pts_ast,19.5,20.82,20.82,0.552,0.552,,-0.007,over,,,-0.007
2026-08-10 18:40,2026-08-11,Alyssa Thomas,pts_reb,23.5,23.8,23.8,0.496,0.496,,-0.0076,over,,,-0.0076
2026-08-10 18:40,2026-08-11,Nneka Ogwumike,assists,2.5,3.0,3.0,0.578,0.578,,-0.0348,over,-0.0099,over,-0.0099
2026-08-10 18:40,2026-08-10,Brionna Jones,rebounds,5.5,6.09,6.09,0.558,0.558,,-0.0102,over,,,-0.0102
2026-08-10 18:40,2026-08-10,Jordin Canada,pts_ast,19.5,19.12,19.12,0.459,0.459,,-0.0115,under,,,-0.0115
2026-08-10 18:40,2026-08-11,Sabrina Ionescu,pts_reb,22.5,23.0,23.0,0.506,0.506,,-0.0128,over,,,-0.0128
2026-08-10 18:40,2026-08-10,Natisha Hiedeman,points,14.5,15.7,15.7,0.548,0.548,,-0.0232,over,-0.0129,over,-0.0129
2026-08-10 18:40,2026-08-11,Breanna Stewart,rebounds,8.5,8.51,8.51,0.484,0.484,,-0.0181,over,-0.0133,over,-0.0133
2026-08-10 18:40,2026-08-11,Caitlin Clark,pts_reb,25.5,26.5,26.5,0.53,0.53,,-0.0138,over,,,-0.0138
2026-08-10 18:40,2026-08-10,Azura Stevens,points,12.5,12.19,12.19,0.452,0.452,,-0.0141,under,,,-0.0141
2026-08-10 18:40,2026-08-10,Kamilla Cardoso,pts_ast,17.5,17.05,17.05,0.452,0.452,,-0.0141,under,,,-0.0141
2026-08-10 18:40,2026-08-11,Caitlin Clark,assists,9.5,8.63,8.63,0.38,0.38,,,,-0.0143,under,-0.0143
2026-08-10 18:40,2026-08-10,Natisha Hiedeman,pts_reb,17.5,18.48,18.48,0.531,0.531,,-0.0153,over,,,-0.0153
2026-08-10 18:40,2026-08-11,Sabrina Ionescu,points,17.5,18.54,18.54,0.537,0.537,,-0.0155,over,-0.05,over,-0.0155
2026-08-10 18:40,2026-08-11,Jonquel Jones,pra,26.5,26.56,26.56,0.485,0.485,,-0.0174,under,,,-0.0174
2026-08-10 18:40,2026-08-11,Alyssa Thomas,reb_ast,16.5,16.34,16.34,0.474,0.474,,-0.0175,under,,,-0.0175
2026-08-10 18:40,2026-08-11,Caitlin Clark,threes,2.5,2.69,2.69,0.505,0.505,,-0.0331,under,-0.0192,under,-0.0192
2026-08-10 18:40,2026-08-11,Breanna Stewart,assists,3.5,3.38,3.38,0.452,0.452,,-0.0275,over,-0.023,over,-0.023
2026-08-10 18:40,2026-08-11,Aliyah Boston,points,16.5,16.89,16.89,0.5,0.5,,-0.0235,under,-0.0368,under,-0.0235
2026-08-10 18:40,2026-08-11,Shakira Austin,points,17.5,17.53,17.53,0.48,0.48,,-0.0464,under,-0.0236,under,-0.0236
2026-08-10 18:40,2026-08-11,Sabrina Ionescu,threes,2.5,2.63,2.63,0.49,0.49,,-0.046,under,-0.0258,under,-0.0258
2026-08-10 18:40,2026-08-10,Jordin Canada,points,10.5,11.43,11.43,0.535,0.535,,-0.026,over,-0.0466,over,-0.026
2026-08-10 18:40,2026-08-11,Aliyah Boston,pra,29.5,28.95,28.95,0.459,0.459,,-0.0262,under,,,-0.0262
2026-08-10 18:40,2026-08-11,Alyssa Thomas,pts_ast,23.5,24.26,24.26,0.52,0.52,,-0.0273,over,,,-0.0273
2026-08-10 18:40,2026-08-10,Allisha Gray,assists,2.5,2.41,2.41,0.451,0.451,,-0.0282,under,,,-0.0282
2026-08-10 18:40,2026-08-11,Sabrina Ionescu,pts_ast,24.5,23.88,23.88,0.451,0.451,,-0.0294,under,,,-0.0294
2026-08-10 18:40,2026-08-11,Breanna Stewart,reb_ast,11.5,11.89,11.89,0.523,0.523,,-0.0297,over,,,-0.0297
2026-08-10 18:40,2026-08-11,Chelsea Gray,threes,1.5,1.73,1.73,0.515,0.515,,-0.0624,under,-0.0307,under,-0.0307
2026-08-10 18:40,2026-08-10,Angel Reese,assists,2.5,2.59,2.59,0.492,0.492,,-0.0309,over,-0.053,over,-0.0309
2026-08-10 18:40,2026-08-10,Jordin Canada,pra,22.5,22.75,22.75,0.493,0.493,,-0.0317,under,,,-0.0317
2026-08-10 18:40,2026-08-10,Angel Reese,pra,31.5,31.82,31.82,0.498,0.498,,-0.034,under,,,-0.034
2026-08-10 18:40,2026-08-10,Natisha Hiedeman,reb_ast,7.5,7.9,7.9,0.527,0.527,,-0.0344,over,,,-0.0344
2026-08-10 18:40,2026-08-11,Kiki Iriafen,points,14.5,14.71,14.71,0.488,0.488,,-0.0678,over,-0.0355,under,-0.0355
2026-08-10 18:40,2026-08-11,Breanna Stewart,pts_reb,30.5,31.47,31.47,0.527,0.527,,-0.0379,over,,,-0.0379
2026-08-10 18:40,2026-08-11,Caitlin Clark,pts_ast,30.5,31.15,31.15,0.514,0.514,,-0.0386,over,,,-0.0386
2026-08-10 18:40,2026-08-11,Sonia Citron,rebounds,3.5,3.48,3.48,0.466,0.466,,-0.0389,under,-0.0616,under,-0.0389
2026-08-10 18:40,2026-08-11,Breanna Stewart,pts_ast,25.5,26.33,26.33,0.524,0.524,,-0.04,over,,,-0.04
2026-08-10 18:40,2026-08-10,Kamilla Cardoso,rebounds,8.5,8.48,8.48,0.48,0.48,,-0.0473,under,-0.04,under,-0.04
2026-08-10 18:40,2026-08-11,Caitlin Clark,pra,34.5,35.13,35.13,0.512,0.512,,-0.0425,over,,,-0.0425
2026-08-10 18:40,2026-08-11,Jonquel Jones,rebounds,9.5,9.31,9.31,0.463,0.463,,-0.0496,under,-0.0431,under,-0.0431
2026-08-10 18:40,2026-08-11,Breanna Stewart,pra,34.5,34.85,34.85,0.5,0.5,,-0.0453,over,,,-0.0453
2026-08-10 18:40,2026-08-10,Natasha Cloud,threes,1.5,1.31,1.31,0.378,0.378,,-0.0499,under,-0.0465,under,-0.0465
2026-08-10 18:40,2026-08-11,NaLyssa Smith,pts_reb,17.5,17.9,17.9,0.499,0.499,,-0.0466,over,,,-0.0466
2026-08-10 18:40,2026-08-10,Natisha Hiedeman,rebounds,2.5,2.78,2.78,0.519,0.519,,-0.0489,over,,,-0.0489
2026-08-10 18:40,2026-08-11,Breanna Stewart,points,22.5,22.95,22.95,0.504,0.504,,-0.0494,over,-0.0494,over,-0.0494
2026-08-10 18:40,2026-08-10,Flau'jae Johnson,reb_ast,7.5,7.66,7.66,0.498,0.498,,-0.0497,over,,,-0.0497
2026-08-10 18:40,2026-08-11,Alyssa Thomas,assists,8.5,8.4,8.4,0.472,0.472,,-0.0504,under,-0.0551,over,-0.0504
2026-08-10 18:40,2026-08-11,Kiki Iriafen,pra,25.5,25.19,25.19,0.467,0.467,,-0.0507,under,,,-0.0507
2026-08-10 18:40,2026-08-10,Azura Stevens,pts_reb,19.5,19.77,19.77,0.493,0.493,,-0.0524,under,,,-0.0524
2026-08-10 18:40,2026-08-11,Jackie Young,threes,2.5,2.13,2.13,0.359,0.359,,-0.0539,under,-0.0539,under,-0.0539
2026-08-10 18:40,2026-08-11,Aliyah Boston,pts_ast,20.0,20.42,20.42,0.476,0.476,,-0.0573,under,,,-0.0573
2026-08-10 18:40,2026-08-10,Jade Melbourne,assists,4.5,4.42,4.42,0.466,0.466,,-0.0673,over,-0.058,over,-0.058
2026-08-10 18:40,2026-08-10,Brionna Jones,points,10.5,10.87,10.87,0.496,0.496,,-0.0583,under,,,-0.0583
2026-08-10 18:40,2026-08-10,Brionna Jones,pts_reb,16.5,16.96,16.96,0.502,0.502,,-0.0609,over,,,-0.0609
2026-08-10 18:40,2026-08-10,Nyara Sabally,threes,0.5,0.95,0.95,0.614,0.614,,-0.0635,over,,,-0.0635
2026-08-10 18:40,2026-08-11,Jonquel Jones,reb_ast,12.5,12.56,12.56,0.491,0.491,,-0.0665,under,,,-0.0665
2026-08-10 18:40,2026-08-11,Kahleah Copper,rebounds,3.5,3.38,3.38,0.448,0.448,,-0.0678,under,,,-0.0678
2026-08-10 18:40,2026-08-11,Rae Burrell,pra,19.5,19.46,19.46,0.476,0.476,,-0.0731,under,,,-0.0731
2026-08-10 18:40,2026-08-10,Aneesah Morrow,pts_reb,17.5,17.74,17.74,0.49,0.49,,-0.0825,under,,,-0.0825
2026-08-10 18:40,2026-08-10,Laura Juskaite,threes,1.5,1.2,1.2,0.337,0.337,,,,,,
2026-08-10 18:40,2026-08-10,Julie Allemand,threes,1.5,1.3,1.3,0.375,0.375,,,,,,
2026-08-10 18:40,2026-08-10,Rhyne Howard,pra,25.5,24.57,24.57,0.437,0.437,,,,,,
2026-08-10 18:40,2026-08-10,Marina Mabrey,pra,24.5,26.8,26.8,0.591,0.591,,,,,,
2026-08-10 18:40,2026-08-10,Allisha Gray,pts_reb,22.5,21.21,21.21,0.415,0.415,,,,,,
2026-08-10 18:40,2026-08-10,Nyara Sabally,pts_reb,18.0,15.98,15.98,0.34,0.34,,,,,,
2026-08-10 18:40,2026-08-10,Angel Reese,reb_ast,15.5,14.38,14.38,0.389,0.389,,,,,,
2026-08-10 18:40,2026-08-10,Rhyne Howard,reb_ast,7.5,7.97,7.97,0.534,0.534,,,,,,
2026-08-10 18:40,2026-08-10,Natasha Cloud,points,13.5,10.76,10.76,0.296,0.296,,,,,,
2026-08-10 18:40,2026-08-10,Jade Melbourne,threes,1.5,0.44,0.44,0.073,0.073,,,,,,
2026-08-10 18:40,2026-08-10,Azura Stevens,threes,1.5,1.26,1.26,0.358,0.358,,,,,,
2026-08-10 18:40,2026-08-10,Jacy Sheldon,threes,0.5,0.88,0.88,0.583,0.583,,,,,,
2026-08-10 18:40,2026-08-10,Awa Fam,threes,1.5,1.58,1.58,0.47,0.47,,,,,,
2026-08-10 18:40,2026-08-10,Kamilla Cardoso,pra,25.5,25.54,25.54,0.484,0.484,,,,,,
2026-08-10 18:40,2026-08-10,Azura Stevens,pra,22.0,22.36,22.36,0.474,0.474,,,,,,
2026-08-10 18:40,2026-08-10,Ezi Magbegor,pts_reb,12.5,10.98,10.98,0.374,0.374,,,,,,
2026-08-10 18:40,2026-08-10,Kamilla Cardoso,reb_ast,11.0,11.26,11.26,0.46,0.46,,,,,,
2026-08-10 18:40,2026-08-11,Sabrina Ionescu,pra,29.0,28.34,28.34,0.431,0.431,,,,,,
2026-08-10 18:40,2026-08-11,Kelsey Mitchell,pts_ast,27.0,29.77,29.77,0.589,0.589,,,,,,
2026-08-10 18:40,2026-08-11,Jonquel Jones,pts_reb,24.0,23.32,23.32,0.424,0.424,,,,,,
2026-08-10 18:40,2026-08-11,Aliyah Boston,reb_ast,13.0,12.07,12.07,0.353,0.353,,,,,,
2026-08-10 18:40,2026-08-11,Rae Burrell,rebounds,2.5,2.38,2.38,0.437,0.437,,,,,,
2026-08-10 18:40,2026-08-11,Erica Wheeler,rebounds,2.5,2.07,2.07,0.37,0.37,,,,,,
2026-08-10 18:40,2026-08-11,Dearica Hamby,pra,23.5,27.11,27.11,0.65,0.65,,,,,,
2026-08-10 18:40,2026-08-11,Nneka Ogwumike,pra,28.0,28.89,28.89,0.501,0.501,,,,,,
2026-08-10 18:40,2026-08-11,Alyssa Thomas,pra,32.5,32.2,32.2,0.472,0.472,,,,,,
2026-08-10 18:40,2026-08-11,Erica Wheeler,pra,17.0,18.28,18.28,0.519,0.519,,,,,,
2026-08-10 18:40,2026-08-11,Nneka Ogwumike,pts_ast,19.5,20.41,20.41,0.529,0.529,,,,,,
2026-08-10 18:40,2026-08-11,Kelsey Plum,pts_ast,24.5,26.39,26.39,0.575,0.575,,,,,,
2026-08-10 18:40,2026-08-11,Rae Burrell,pts_ast,17.5,17.08,17.08,0.454,0.454,,,,,,
2026-08-10 18:40,2026-08-11,Nneka Ogwumike,pts_reb,24.5,25.9,25.9,0.549,0.549,,,,,,
2026-08-10 18:40,2026-08-11,Rae Burrell,pts_reb,17.5,16.7,16.7,0.432,0.432,,,,,,
2026-08-10 18:40,2026-08-11,Kelsey Plum,reb_ast,7.0,7.54,7.54,0.485,0.485,,,,,,
2026-08-10 18:40,2026-08-11,Nneka Ogwumike,reb_ast,11.0,11.48,11.48,0.483,0.483,,,,,,
2026-08-10 18:40,2026-08-11,Rae Burrell,reb_ast,5.0,5.13,5.13,0.424,0.424,,,,,,
2026-08-10 18:40,2026-08-11,Shakira Austin,pts_ast,20.0,19.95,19.95,0.45,0.45,,,,,,
2026-08-10 18:40,2026-08-11,Chelsea Gray,reb_ast,9.0,9.83,9.83,0.518,0.518,,,,,,
2026-08-10 19:41,2026-08-11,Jackie Young,assists,5.5,7.09,7.09,0.699,0.699,,0.3977,over,0.2364,over,0.3977
2026-08-10 19:41,2026-08-11,Kelsey Plum,assists,4.5,5.3,5.3,0.608,0.608,,0.3373,over,0.3616,over,0.3616
2026-08-10 19:41,2026-08-10,Marina Mabrey,reb_ast,6.5,7.84,7.84,0.635,0.635,,0.3201,over,,,0.3201
2026-08-10 19:41,2026-08-10,Awa Fam,rebounds,5.5,6.77,6.77,0.641,0.641,,0.315,over,,,0.315
2026-08-10 19:41,2026-08-10,Courtney Vandersloot,pra,20.5,17.08,17.08,0.302,0.302,,0.3042,under,,,0.3042
2026-08-10 19:41,2026-08-10,Marina Mabrey,assists,3.5,4.12,4.12,0.589,0.589,,0.1348,over,0.2962,over,0.2962
2026-08-10 19:41,2026-08-10,Courtney Vandersloot,pts_ast,16.5,13.93,13.93,0.324,0.324,,0.2909,under,,,0.2909
2026-08-10 19:41,2026-08-10,Courtney Vandersloot,reb_ast,9.5,8.14,8.14,0.334,0.334,,0.2819,under,,,0.2819
2026-08-10 19:41,2026-08-11,Dearica Hamby,pts_reb,20.5,24.23,24.23,0.662,0.662,,0.2815,over,,,0.2815
2026-08-10 19:41,2026-08-11,Dearica Hamby,reb_ast,9.5,10.74,10.74,0.609,0.609,,0.2794,over,,,0.2794
2026-08-10 19:41,2026-08-10,Awa Fam,pts_reb,14.5,17.26,17.26,0.631,0.631,,0.2619,over,,,0.2619
2026-08-10 19:41,2026-08-10,Natasha Cloud,points,12.5,10.76,10.76,0.356,0.356,,0.2582,under,,,0.2582
2026-08-10 19:41,2026-08-11,Dearica Hamby,pts_ast,15.5,19.25,19.25,0.685,0.685,,0.2562,over,,,0.2562
2026-08-10 19:41,2026-08-10,Natasha Cloud,pts_reb,16.5,13.94,13.94,0.329,0.329,,0.2542,under,,,0.2542
2026-08-10 19:41,2026-08-10,Natasha Cloud,pts_ast,19.5,16.14,16.14,0.294,0.294,,0.2499,under,,,0.2499
2026-08-10 19:41,2026-08-11,Chelsea Gray,assists,6.5,7.04,7.04,0.559,0.559,,,,0.2407,over,0.2407
2026-08-10 19:41,2026-08-10,Natasha Cloud,pra,22.5,19.31,19.31,0.321,0.321,,0.2223,under,,,0.2223
2026-08-10 19:41,2026-08-11,Dearica Hamby,points,13.5,16.37,16.37,0.646,0.646,,0.2178,over,0.2178,over,0.2178
2026-08-10 19:41,2026-08-11,Erica Wheeler,points,8.5,10.41,10.41,0.606,0.606,,0.2118,over,0.0649,over,0.2118
2026-08-10 19:41,2026-08-10,Jade Melbourne,points,9.5,8.45,8.45,0.388,0.388,,0.1732,under,0.2117,under,0.2117
2026-08-10 19:41,2026-08-10,Flau'jae Johnson,pts_ast,15.5,18.5,18.5,0.648,0.648,,0.2106,over,,,0.2106
2026-08-10 19:41,2026-08-11,Kelsey Plum,pts_ast,23.5,26.39,26.39,0.623,0.623,,0.2102,over,,,0.2102
2026-08-10 19:41,2026-08-10,Courtney Vandersloot,pts_reb,14.5,12.08,12.08,0.328,0.328,,0.2094,under,,,0.2094
2026-08-10 19:41,2026-08-10,Dominique Malonga,pts_ast,21.5,19.14,19.14,0.355,0.355,,0.2065,under,,,0.2065
2026-08-10 19:41,2026-08-10,Courtney Vandersloot,points,10.5,8.93,8.93,0.356,0.356,,0.2042,under,,,0.2042
2026-08-10 19:41,2026-08-10,Maria Conde,threes,1.5,1.99,1.99,0.593,0.593,,0.1265,over,0.197,over,0.197
2026-08-10 19:41,2026-08-10,Nyara Sabally,points,12.5,11.27,11.27,0.39,0.39,,0.164,under,0.196,under,0.196
2026-08-10 19:41,2026-08-10,Laura Juskaite,pts_reb,12.5,15.28,15.28,0.637,0.637,,0.1917,over,,,0.1917
2026-08-10 19:41,2026-08-11,Dearica Hamby,assists,2.5,2.88,2.88,0.553,0.553,,0.1895,over,,,0.1895
2026-08-10 19:41,2026-08-10,Maria Conde,rebounds,4.5,5.12,5.12,0.566,0.566,,0.1893,over,,,0.1893
2026-08-10 19:41,2026-08-11,Dearica Hamby,rebounds,6.5,7.86,7.86,0.643,0.643,,0.178,over,0.1293,over,0.178
2026-08-10 19:41,2026-08-10,Jade Melbourne,pts_ast,14.5,12.87,12.87,0.373,0.373,,0.1731,under,,,0.1731
2026-08-10 19:41,2026-08-10,Dominique Malonga,pra,30.5,28.3,28.3,0.386,0.386,,0.1731,under,,,0.1731
2026-08-10 19:41,2026-08-11,Sonia Citron,threes,1.5,1.19,1.19,0.333,0.333,,0.1395,under,0.1717,under,0.1717
2026-08-10 19:41,2026-08-11,Kelsey Plum,pra,25.5,28.63,28.63,0.626,0.626,,0.1703,over,,,0.1703
2026-08-10 19:41,2026-08-11,Jackie Young,reb_ast,10.5,12.0,12.0,0.63,0.63,,0.1683,over,,,0.1683
2026-08-10 19:41,2026-08-10,Marina Mabrey,pra,23.5,26.8,26.8,0.637,0.637,,0.167,over,,,0.167
2026-08-10 19:41,2026-08-10,Courtney Vandersloot,assists,6.5,4.99,4.99,0.259,0.259,,0.1638,under,,,0.1638
2026-08-10 19:41,2026-08-11,NaLyssa Smith,rebounds,5.5,6.12,6.12,0.561,0.561,,0.162,over,,,0.162
2026-08-10 19:41,2026-08-10,Dominique Malonga,points,19.5,17.38,17.38,0.362,0.362,,0.161,under,0.161,under,0.161
2026-08-10 19:41,2026-08-11,A'ja Wilson,rebounds,9.5,10.03,10.03,0.539,0.539,,0.095,over,0.1543,over,0.1543
2026-08-10 19:41,2026-08-11,Kelsey Mitchell,points,24.5,26.83,26.83,0.593,0.593,,0.1179,over,0.1526,over,0.1526
2026-08-10 19:41,2026-08-10,Flau'jae Johnson,points,13.5,15.3,15.3,0.585,0.585,,,,0.1501,over,0.1501
2026-08-10 19:41,2026-08-10,Awa Fam,points,8.5,10.49,10.49,0.612,0.612,,0.1436,over,,,0.1436
2026-08-10 19:41,2026-08-10,Natasha Cloud,assists,5.5,5.38,5.38,0.462,0.462,,0.0919,under,0.1403,under,0.1403
2026-08-10 19:41,2026-08-10,Laura Juskaite,points,9.5,11.31,11.31,0.596,0.596,,0.1387,over,,,0.1387
2026-08-10 19:41,2026-08-11,A'ja Wilson,threes,0.5,0.86,0.86,0.577,0.577,,0.0141,under,0.1324,under,0.1324
2026-08-10 19:41,2026-08-11,Erica Wheeler,pts_ast,14.5,16.21,16.21,0.579,0.579,,0.1304,over,,,0.1304
2026-08-10 19:41,2026-08-10,Ezi Magbegor,pts_reb,11.5,10.98,10.98,0.435,0.435,,0.1302,under,,,0.1302
2026-08-10 19:41,2026-08-10,Marina Mabrey,rebounds,2.5,3.72,3.72,0.678,0.678,,0.1301,over,0.1184,over,0.1301
2026-08-10 19:41,2026-08-10,Angel Reese,rebounds,12.5,11.79,11.79,0.417,0.417,,0.123,under,0.123,under,0.123
2026-08-10 19:41,2026-08-10,Julie Allemand,pts_ast,13.5,12.54,12.54,0.412,0.412,,0.1225,under,,,0.1225
2026-08-10 19:41,2026-08-10,Rhyne Howard,assists,3.5,4.11,4.11,0.587,0.587,,0.1211,over,0.1211,over,0.1211
2026-08-10 19:41,2026-08-10,Flau'jae Johnson,pts_reb,17.5,19.75,19.75,0.598,0.598,,0.1188,over,,,0.1188
2026-08-10 19:41,2026-08-10,Dominique Malonga,assists,2.5,1.76,1.76,0.288,0.288,,0.1182,under,,,0.1182
2026-08-10 19:41,2026-08-11,Kelsey Plum,points,19.5,21.09,21.09,0.564,0.564,,0.1171,over,0.1171,over,0.1171
2026-08-10 19:41,2026-08-11,Kelsey Plum,pts_reb,21.5,23.33,23.33,0.572,0.572,,0.117,over,,,0.117
2026-08-10 19:41,2026-08-10,Jordin Canada,assists,8.5,7.69,7.69,0.381,0.381,,0.1149,under,0.1149,under,0.1149
2026-08-10 19:41,2026-08-10,Naz Hillmon,pts_reb,11.5,13.52,13.52,0.596,0.596,,0.1146,over,,,0.1146
2026-08-10 19:41,2026-08-10,Flau'jae Johnson,pra,20.5,22.95,22.95,0.603,0.603,,0.1133,over,,,0.1133
2026-08-10 19:41,2026-08-10,Natasha Cloud,reb_ast,9.5,8.55,8.55,0.379,0.379,,0.1097,under,,,0.1097
2026-08-10 19:41,2026-08-10,Natisha Hiedeman,threes,1.5,1.79,1.79,0.535,0.535,,0.1032,under,0.1079,under,0.1079
2026-08-10 19:41,2026-08-11,Nneka Ogwumike,points,15.5,17.41,17.41,0.588,0.588,,0.1076,over,0.1076,over,0.1076
2026-08-10 19:41,2026-08-11,Erica Wheeler,assists,4.5,5.8,5.8,0.677,0.677,,0.1059,over,0.1059,over,0.1059
2026-08-10 19:41,2026-08-10,Marina Mabrey,pts_reb,20.5,22.68,22.68,0.59,0.59,,0.1035,over,,,0.1035
2026-08-10 19:41,2026-08-10,Allisha Gray,threes,1.5,1.56,1.56,0.463,0.463,,0.1003,under,0.095,under,0.1003
2026-08-10 19:41,2026-08-11,Sabrina Ionescu,assists,5.5,5.34,5.34,0.457,0.457,,0.0977,under,0.0977,under,0.0977
2026-08-10 19:41,2026-08-10,Marina Mabrey,pts_ast,20.5,23.08,23.08,0.614,0.614,,0.0973,over,,,0.0973
2026-08-10 19:41,2026-08-11,Shakira Austin,assists,2.5,2.42,2.42,0.452,0.452,,0.097,under,0.0862,under,0.097
2026-08-10 19:41,2026-08-11,Rae Burrell,assists,2.5,2.75,2.75,0.527,0.527,,0.0969,over,,,0.0969
2026-08-10 19:41,2026-08-10,Aneesah Morrow,rebounds,6.5,7.48,7.48,0.6,0.6,,0.096,over,,,0.096
2026-08-10 19:41,2026-08-11,Chelsea Gray,pra,19.5,22.04,22.04,0.608,0.608,,0.095,over,,,0.095
2026-08-10 19:41,2026-08-11,Chelsea Gray,rebounds,2.5,2.79,2.79,0.521,0.521,,0.0948,over,,,0.0948
2026-08-10 19:41,2026-08-11,A'ja Wilson,points,24.5,26.18,26.18,0.563,0.563,,0.0526,over,0.0942,over,0.0942
2026-08-10 19:41,2026-08-11,A'ja Wilson,pra,37.5,39.65,39.65,0.573,0.573,,0.0935,over,,,0.0935
2026-08-10 19:41,2026-08-11,Sonia Citron,assists,4.5,3.72,3.72,0.339,0.339,,0.0908,under,0.0329,under,0.0908
2026-08-10 19:41,2026-08-11,A'ja Wilson,pts_reb,33.5,36.21,36.21,0.597,0.597,,0.0906,over,,,0.0906
2026-08-10 19:41,2026-08-11,Aliyah Boston,rebounds,8.5,8.53,8.53,0.486,0.486,,,,0.0904,under,0.0904
2026-08-10 19:41,2026-08-10,Courtney Vandersloot,rebounds,3.5,3.15,3.15,0.406,0.406,,0.0892,under,,,0.0892
2026-08-10 19:41,2026-08-10,Kamilla Cardoso,assists,2.5,2.77,2.77,0.531,0.531,,0.0887,over,,,0.0887
2026-08-10 19:41,2026-08-11,Sonia Citron,reb_ast,7.5,7.2,7.2,0.443,0.443,,0.0874,under,,,0.0874
2026-08-10 19:41,2026-08-11,Jackie Young,pra,29.5,31.5,31.5,0.572,0.572,,0.0834,over,,,0.0834
2026-08-10 19:41,2026-08-10,Azura Stevens,rebounds,6.5,7.58,7.58,0.612,0.612,,0.0823,over,,,0.0823
2026-08-10 19:41,2026-08-11,Nneka Ogwumike,threes,1.5,1.6,1.6,0.474,0.474,,0.0815,over,0.0625,over,0.0815
2026-08-10 19:41,2026-08-10,Angel Reese,reb_ast,15.5,14.38,14.38,0.389,0.389,,0.0807,under,,,0.0807
2026-08-10 19:41,2026-08-11,Kelsey Mitchell,assists,2.5,2.94,2.94,0.565,0.565,,0.0793,over,,,0.0793
2026-08-10 19:41,2026-08-10,Natasha Cloud,rebounds,3.5,3.18,3.18,0.411,0.411,,0.0413,under,0.079,under,0.079
2026-08-10 19:41,2026-08-10,Maria Conde,pra,16.5,18.79,18.79,0.6,0.6,,0.0764,over,,,0.0764
2026-08-10 19:41,2026-08-11,A'ja Wilson,reb_ast,12.5,13.47,13.47,0.575,0.575,,0.0758,over,,,0.0758
2026-08-10 19:41,2026-08-10,Rhyne Howard,points,17.5,16.6,16.6,0.426,0.426,,0.0736,under,0.0736,under,0.0736
2026-08-10 19:41,2026-08-10,Flau'jae Johnson,assists,2.5,3.2,3.2,0.617,0.617,,0.0732,over,,,0.0732
2026-08-10 19:41,2026-08-11,Erica Wheeler,reb_ast,7.5,7.87,7.87,0.523,0.523,,0.0724,over,,,0.0724
2026-08-10 19:41,2026-08-11,Aliyah Boston,assists,2.5,3.54,3.54,0.675,0.675,,0.0721,over,0.0675,over,0.0721
2026-08-10 19:41,2026-08-10,Dominique Malonga,reb_ast,11.5,10.92,10.92,0.427,0.427,,0.0714,under,,,0.0714
2026-08-10 19:41,2026-08-11,Kahleah Copper,threes,2.5,1.92,1.92,0.301,0.301,,0.0671,under,0.0711,under,0.0711
2026-08-10 19:41,2026-08-11,Sonia Citron,pra,23.5,22.91,22.91,0.452,0.452,,0.0699,under,,,0.0699
2026-08-10 19:41,2026-08-11,Chelsea Gray,pts_ast,17.5,19.25,19.25,0.577,0.577,,0.0698,over,,,0.0698
2026-08-10 19:41,2026-08-10,Julie Allemand,assists,6.5,5.98,5.98,0.407,0.407,,0.0682,under,,,0.0682
2026-08-10 19:41,2026-08-11,A'ja Wilson,pts_ast,27.5,29.62,29.62,0.582,0.582,,0.0674,over,,,0.0674
2026-08-10 19:41,2026-08-10,Jordin Canada,rebounds,3.5,3.62,3.62,0.492,0.492,,0.0322,over,0.0616,over,0.0616
2026-08-10 19:41,2026-08-10,Kamilla Cardoso,points,14.5,14.28,14.28,0.462,0.462,,-0.013,under,0.0587,under,0.0587
2026-08-10 19:41,2026-08-11,Caitlin Clark,reb_ast,13.5,12.61,12.61,0.403,0.403,,0.0557,under,,,0.0557
